"form: spelling","kind: Variant","meaning: father rejoices","name: ABEGAYLE","original: Abigail","sex: female","source: English"
"form: form","kind: Anglicized","meaning: my father","name: ABI","original: Abiy","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: Yahweh is my father","name: ABIA","original: unisex Abiyah","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: Yahweh is my father","name: ABIAH","original: unisex Abiyah","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: father rejoices","name: ABIGAIL","original: Abigayil","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABIGALE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABIGALL","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABIGAYLE","original: Abigail","sex: female","source: English"
"form: spelling","kind: Variant","meaning: father rejoices","name: ABIGIL","original: Abigail","sex: female","source: English"
"form: form","kind: Anglicized","meaning: father of might","name: ABIHAIL","original: unisex Abiyhayil","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: Yahweh is my father","name: ABIJAH","original: unisex Abiyah","sex: female","source: Hebrew"
"form: ","kind: Modern","meaning: grassy meadow","name: ABILENE","original: name derived from Greek Abilēnē, the biblical name of a region belonging to the city of Abila","sex: female","source: English"
"form: form","kind: Anglicized","meaning: my father is a wanderer","name: ABISHAG","original: Abiyshag","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: my father is dew","name: ABITAL","original: Abiytal","sex: female","source: Hebrew"
"form: form","kind: Short","meaning: father of a multitude","name: ABRA","original: Abrahamit","sex: female","source: Hebrew"
"form: feminine form","kind: English","meaning: father of a multitude","name: ABRIANNA","original: Abraham","sex: female","source: Hebrew"
"form: ","kind: English","meaning: thorny Egyptian tree","name: ACACIA","original: derived from the tree name, from Latin acacia, from Greek akakia","sex: female","source: name"
"form: variant spelling","kind: English","meaning: little noble","name: ADALINE","original: Adeline","sex: female","source: French"
"form: variant spelling","kind: English","meaning: noble","name: ADALLINA","original: Adelina","sex: female","source: Italian"
"form: feminine form","kind: Scottish","meaning: earth","name: ADAMINA","original: Adam","sex: female","source: Hebrew"
"form: form","kind: Pet","meaning: noble sort","name: ADDIE","original: Adelaide","sex: female","source: English"
"form: ","kind: Old English","meaning: son of Adam","name: ADDISON","original: transferred to unisex forename use","sex: female","source: surname"
"form: form","kind: Pet","meaning: noble sort","name: ADDY","original: Adelaide","sex: female","source: English"
"form: form","kind: Latin","meaning: noble","name: ADELA","original: Adala","sex: female","source: German"
"form: form","kind: Variant","meaning: noble","name: ADELIA","original: Adela","sex: female","source: Latin"
"form: variant form","kind: English","meaning: noble sort","name: ADELICE","original: Adelais","sex: female","source: French"
"form: form","kind: Elaborated","meaning: noble sort","name: ADELICIA","original: Adelice","sex: female","source: English"
"form: form","kind: French","meaning: noble","name: ADELLE","original: Adala","sex: female","source: German"
"form: form","kind: English","meaning: born of the same womb; sibling","name: ADELPHIE","original: Adelphe","sex: female","source: French"
"form: variant spelling","kind: English","meaning: little noble","name: ADELYNA","original: Adelina","sex: female","source: Italian/Spanish"
"form: form","kind: Feminine","meaning: fire","name: ADENA","original: Aden","sex: female","source: English"
"form: spelling","kind: Variant","meaning: fire","name: ADENAH","original: Adena","sex: female","source: English"
"form: spelling","kind: Variant","meaning: fire","name: ADENE","original: Adena","sex: female","source: English"
"form: variant spelling","kind: English","meaning: noble","name: ADILENE","original: Adeline","sex: female","source: French"
"form: form","kind: Anglicized","meaning: slender","name: ADINA","original: unisex Adiyna","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: son of Adam","name: ADISON","original: unisex Addison","sex: female","source: English"
"form: spelling","kind: Variant","meaning: son of Adam","name: ADISSON","original: unisex Addison","sex: female","source: English"
"form: form","kind: Elaborated","meaning: worthy of admiration","name: ADMIRANDA","original: Miranda","sex: female","source: English"
"form: form","kind: Feminine","meaning: noble wolf","name: ADOLPHA","original: Adolphus","sex: female","source: Latin"
"form: spelling","kind: Variant","meaning: from Hadria","name: ADREA","original: Adria","sex: female","source: English"
"form: spelling","kind: Variant","meaning: from Hadria","name: ADREANA","original: Adriana","sex: female","source: Latin"
"form: spelling","kind: Variant","meaning: from Hadria","name: ADREEA","original: Adria","sex: female","source: English"
"form: form","kind: Feminine","meaning: from Hadria","name: ADRIA","original: Adrian","sex: female","source: English"
"form: variant spelling","kind: English","meaning: from Hadria","name: ADRIANAH","original: Adriana","sex: female","source: Latin"
"form: form","kind: Feminine","meaning: from Hadria","name: ADRIANE","original: Adrian","sex: female","source: English"
"form: feminine form","kind: Polish","meaning: from Hadria","name: ADRIANNA","original: Adrianus","sex: female","source: Latin"
"form: form","kind: Feminine","meaning: from Hadria","name: ADRIANNAH","original: Adrian","sex: female","source: English"
"form: form","kind: Feminine","meaning: from Hadria","name: ADRIANNE","original: Adrian","sex: female","source: English"
"form: form","kind: Pet","meaning: from Hadria","name: ADRIE","original: Adriane","sex: female","source: English"
"form: spelling","kind: Variant","meaning: Ireland","name: AERYNN","original: Aeryn","sex: female","source: English"
"form: spelling","kind: Variant","meaning: land of the Afri","name: AFFRICA","original: Africa","sex: female","source: English"
"form: spelling","kind: Variant","meaning: land of the Afri","name: AFFRICAH","original: Africa","sex: female","source: English"
"form: spelling","kind: Variant","meaning: land of the Afri","name: AFFRIKA","original: Africa","sex: female","source: English"
"form: spelling","kind: Variant","meaning: land of the Afri","name: AFFRIKAH","original: Africa","sex: female","source: English"
"form: ","kind: English","meaning: land of the Afri","name: AFRICA","original: mostly used by African-Americans, derived from the continent name","sex: female","source: name"
"form: spelling","kind: Variant","meaning: land of the Afri","name: AFRICAH","original: Africa","sex: female","source: English"
"form: spelling","kind: Variant","meaning: land of the Afri","name: AFRIKA","original: Africa","sex: female","source: English"
"form: spelling","kind: Variant","meaning: land of the Afri","name: AFRIKAH","original: Africa","sex: female","source: English"
"form: form","kind: Medieval English","meaning: good","name: AGAS","original: Agatha","sex: female","source: Latin"
"form: form","kind: Latin","meaning: good","name: AGATHA","original: Agathe","sex: female","source: Greek"
"form: spelling","kind: Variant","meaning: chaste","name: AGGI","original: Aggie","sex: female","source: English"
"form: spelling","kind: Variant","meaning: chaste","name: AGGY","original: Aggie","sex: female","source: English"
"form: spelling","kind: Variant","meaning: chaste","name: AGGYE","original: Aggie","sex: female","source: English"
"form: spelling","kind: Variant","meaning: chaste; holy","name: AGNUS","original: Agnes","sex: female","source: English"
"form: form","kind: Anglicized","meaning: falcon","name: AIAH","original: unisex Ayah","sex: female","source: Hebrew"
"form: form","kind: Pet","meaning: little Eve","name: AILA","original: Aileen","sex: female","source: English"
"form: form","kind: Short","meaning: little Eve","name: AILEE","original: Aileen","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little Eve","name: AILENE","original: Aileen","sex: female","source: English"
"form: form","kind: Pet","meaning: little Eve","name: AILEY","original: Aileen","sex: female","source: English"
"form: form","kind: Pet","meaning: little Eve","name: AILIE","original: Aileen","sex: female","source: English"
"form: form","kind: Anglicized","meaning: God is my oath","name: AILSA","original: Gaelic Ealasaid","sex: female","source: Scottish"
"form: spelling","kind: Variant","meaning: elf victory","name: AILSE","original: Ailsa","sex: female","source: English"
"form: spelling","kind: Variant","meaning: elf victory","name: AILSIE","original: Ailsa","sex: female","source: English"
"form: spelling","kind: Variant","meaning: much loved","name: AIMEY","original: Amy","sex: female","source: English"
"form: spelling","kind: Variant","meaning: much loved","name: AIMIE","original: Amy","sex: female","source: English"
"form: spelling","kind: Variant","meaning: hermitage meadow","name: AINSLIE","original: unisex Ainsley","sex: female","source: Scottish"
"form: form","kind: Elaborated","meaning: ethereal","name: AIRLEA","original: Airla","sex: female","source: English"
"form: form","kind: Elaborated","meaning: ethereal","name: AIRLIA","original: Airla","sex: female","source: English"
"form: spelling","kind: Variant","meaning: dream; vision","name: AISLIN","original: Gaelic Aisling","sex: female","source: Irish"
"form: spelling","kind: Variant","meaning: dream; vision","name: AISLINN","original: Gaelic Aisling","sex: female","source: Irish"
"form: feminine form","kind: English","meaning: little rock","name: ALANA","original: Alan","sex: female","source: Celtic"
"form: feminine form","kind: English","meaning: little rock","name: ALANIS","original: Alan","sex: female","source: Celtic"
"form: spelling","kind: Variant","meaning: little rock","name: ALANNA","original: Alana","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little rock","name: ALANNAH","original: Alanna","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little rock","name: ALANNIS","original: Alanis","sex: female","source: English"
"form: form","kind: Feminine","meaning: bright nobility","name: ALBERTA","original: Albert","sex: female","source: English"
"form: form","kind: Feminine","meaning: bright nobility","name: ALBERTINE","original: Albert","sex: female","source: French"
"form: form","kind: Feminine","meaning: like Albus","name: ALBINA","original: Albin","sex: female","source: English"
"form: variant spelling","kind: English","meaning: the high, exalted one","name: ALEA","original: Aliya","sex: female","source: Arabic"
"form: spelling","kind: Variant","meaning: little Eve","name: ALEEN","original: Aileen","sex: female","source: English"
"form: variant spelling","kind: English","meaning: noble sort","name: ALEESHA","original: Alicia","sex: female","source: Spanish"
"form: spelling","kind: Variant","meaning: little Eve","name: ALENE","original: Aileen","sex: female","source: English"
"form: variant spelling","kind: English","meaning: noble sort","name: ALESHA","original: Alicia","sex: female","source: Spanish"
"form: spelling","kind: Variant","meaning: truth","name: ALETHA","original: Alethea","sex: female","source: English"
"form: ","kind: English","meaning: truth","name: ALETHEA","original: not found before the 16th century, probably originally a Puritan virtue name, derived from the Greek word aletheia","sex: female","source: name"
"form: ","kind: English","meaning: defender of mankind","name: ALEX","original: short form of Alexandra and Alexander","sex: female","source: unisex"
"form: short form","kind: English and Latin","meaning: defender of mankind","name: ALEXA","original: Alexandra","sex: female","source: of"
"form: form","kind: Feminine","meaning: defender of mankind","name: ALEXANDRA","original: Alexander","sex: female","source: English"
"form: spelling","kind: Variant","meaning: defender of mankind","name: ALEXANDREA","original: Alexandria","sex: female","source: Latin"
"form: form","kind: Feminine","meaning: defender","name: ALEXIA","original: Alexius","sex: female","source: Latin"
"form: form","kind: Pet","meaning: defender","name: ALEXINA","original: Alexia","sex: female","source: Latin"
"form: contracted form","kind: Unisex","meaning: defender","name: ALEXIS","original: Alexius","sex: female","source: Latin"
"form: contracted form","kind: Unisex","meaning: defender","name: ALEXUS","original: Alexius","sex: female","source: Latin"
"form: form","kind: Feminine","meaning: elf counsel","name: ALFREDA","original: Alfred","sex: female","source: English"
"form: ","kind: English","meaning: lake","name: ALGOMA","original: having several possible origins, the most likely being from the place name invented by Henry Schoolcraft, composed of the prefix Al- from the Native American tribal name Algonquin, and the suffix -goma from the Algonquin word goma","sex: female","source: name"
"form: spelling","kind: Variant","meaning: to ascend, to go up","name: ALIA","original: Aliah","sex: female","source: English"
"form: form","kind: Anglicized","meaning: to ascend, to go up","name: ALIAH","original: Aliya","sex: female","source: Hebrew"
"form: form","kind: Slovak","meaning: noble sort","name: ALICA","original: Alice","sex: female","source: English"
"form: form","kind: Modern","meaning: noble sort","name: ALICE","original: Adelaide","sex: female","source: English"
"form: equivalent","kind: Spanish","meaning: noble sort","name: ALICIA","original: Alice","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little Eve","name: ALINE","original: Aileen","sex: female","source: English"
"form: form","kind: Short","meaning: noble sort","name: ALIS","original: Alisa","sex: female","source: English"
"form: form","kind: Variant","meaning: noble sort","name: ALISA","original: Alice","sex: female","source: English"
"form: equivalent","kind: Latvian","meaning: noble sort","name: ALISE","original: Alice","sex: female","source: English"
"form: variant spelling","kind: English","meaning: noble sort","name: ALISHA","original: Alicia","sex: female","source: Spanish"
"form: variant spelling","kind: English","meaning: noble sort","name: ALISHIA","original: Alicia","sex: female","source: Spanish"
"form: variant spelling","kind: English","meaning: noble sort","name: ALISIA","original: Alicia","sex: female","source: Spanish"
"form: variant spelling","kind: English","meaning: noble sort","name: ALISSA","original: Alicia","sex: female","source: Spanish"
"form: variant spelling","kind: English","meaning: noble sort","name: ALISYA","original: Alicia","sex: female","source: Spanish"
"form: spelling","kind: Variant","meaning: elf army","name: ALIVIA","original: Olivia, probably","sex: female","source: English"
"form: spelling","kind: Variant","meaning: defender of mankind","name: ALIX","original: unisex Alex","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little rock","name: ALLANA","original: Alana","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little rock","name: ALLANNAH","original: Alannah","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little Eve","name: ALLEEN","original: Aline","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little Eve","name: ALLENE","original: Aline","sex: female","source: English"
"form: pet form","kind: Scottish","meaning: noble sort","name: ALLIE","original: French Alison","sex: female","source: Norman"
"form: spelling","kind: Variant","meaning: little Eve","name: ALLINE","original: Aline","sex: female","source: English"
"form: spelling","kind: Medieval English","meaning: noble sort","name: ALLISON","original: French Alison","sex: female","source: Norman"
"form: spelling","kind: Variant","meaning: noble sort","name: ALLISSA","original: Alissa","sex: female","source: English"
"form: pet form","kind: Scottish","meaning: noble sort","name: ALLY","original: French Alison","sex: female","source: Norman"
"form: variant spelling","kind: English","meaning: noble sort","name: ALLYCIA","original: Alicia","sex: female","source: Spanish"
"form: variant spelling","kind: Modern","meaning: noble sort","name: ALLYSON","original: English Allison","sex: female","source: Medieval"
"form: spelling","kind: Variant","meaning: nourishing","name: ALMAH","original: Alma","sex: female","source: English"
"form: form","kind: Contracted","meaning: nobly famous","name: ALMIRA","original: Adelmira","sex: female","source: Spanish"
"form: form","kind: Feminine","meaning: noble and ready","name: ALPHONSINE","original: Alphonse","sex: female","source: French"
"form: ","kind: Modern","meaning: the bird","name: ALTAIR","original: unisex name derived from the name of the brightest star in the constellation Aquila, from an Arabic word","sex: female","source: English"
"form: feminine form","kind: Anglicized","meaning: white","name: ALVA","original: Gaelic unisex Ailbhe","sex: female","source: Irish"
"form: spelling","kind: Variant","meaning: elf friend","name: ALVENA","original: English Alvina","sex: female","source: Middle"
"form: spelling","kind: Variant","meaning: noble sort","name: ALYCE","original: Alice","sex: female","source: English"
"form: ","kind: English","meaning: noble sort","name: ALYCIA","original: of Spanish Alicia","sex: female","source: variant"
"form: form","kind: Anglicized","meaning: noble sort","name: ALYS","original: Alis","sex: female","source: Welsh"
"form: spelling","kind: Variant","meaning: noble sort","name: ALYSE","original: Alice","sex: female","source: English"
"form: variant spelling","kind: English","meaning: noble sort","name: ALYSHA","original: Alicia","sex: female","source: Spanish"
"form: variant spelling","kind: English","meaning: noble sort","name: ALYSIA","original: Alicia","sex: female","source: Spanish"
"form: form","kind: Diminutive","meaning: noble sort","name: ALYSON","original: Alys","sex: female","source: English"
"form: variant spelling","kind: English","meaning: noble sort","name: ALYSSA","original: Alicia","sex: female","source: Spanish"
"form: variant spelling","kind: English","meaning: noble sort","name: ALYSSIA","original: Alicia","sex: female","source: Spanish"
"form: spelling","kind: Variant","meaning: defender of mankind","name: ALYX","original: unisex Alex","sex: female","source: English"
"form: ","kind: English","meaning: lovable","name: AMABEL","original: derived from Latin amabilis","sex: female","source: name"
"form: variant spelling","kind: English","meaning: work","name: AMALEA","original: Amalia","sex: female","source: German"
"form: variant spelling","kind: English","meaning: work","name: AMALIYA","original: Amalia","sex: female","source: German"
"form: ","kind: English","meaning: lovable","name: AMANDA","original: name, created by playwright Colley Cibber in the 17th century, derived from Latin amanda","sex: female","source: literary"
"form: ","kind: English","meaning: to sparkle","name: AMARYLLIS","original: derived from the flower name amaryllis, from Greek amarysso","sex: female","source: name"
"form: ","kind: English","meaning: amber","name: AMBER","original: derived from the vocabulary word","sex: female","source: name"
"form: form","kind: English","meaning: work","name: AMELIA","original: Amalia","sex: female","source: German"
"form: ","kind: English","meaning: not intoxicated; sober","name: AMETHYST","original: derived from the name of the precious stone, from Greek amethustos","sex: female","source: name"
"form: spelling","kind: Variant","meaning: much loved","name: AMEY","original: Amy","sex: female","source: English"
"form: spelling","kind: Variant","meaning: much loved","name: AMI","original: Amy","sex: female","source: English"
"form: ","kind: English","meaning: friendship","name: AMICE","original: derived from Latin amicitia","sex: female","source: name"
"form: spelling","kind: Variant","meaning: much loved","name: AMIE","original: Amy","sex: female","source: English"
"form: spelling","kind: Variant","meaning: work","name: AMILIA","original: Amelia","sex: female","source: English"
"form: spelling","kind: Variant","meaning: gracious beauty","name: ANABELLA","original: Annabella","sex: female","source: English"
"form: spelling","kind: Variant","meaning: gracious beauty","name: ANABELLE","original: Annabelle","sex: female","source: English"
"form: form","kind: English","meaning: resurrection","name: ANASTACIA","original: Anastasia","sex: female","source: Latin"
"form: form","kind: Feminine","meaning: resurrection","name: ANASTASIA","original: Anastasios","sex: female","source: Greek"
"form: form","kind: Pet","meaning: man; warrior","name: ANDEE","original: Andrea","sex: female","source: English"
"form: form","kind: Pet","meaning: man; warrior","name: ANDI","original: Andrea","sex: female","source: English"
"form: form","kind: Feminine","meaning: man; warrior","name: ANDRA","original: Andrew","sex: female","source: English"
"form: form","kind: Feminine","meaning: man; warrior","name: ANDREA","original: Andrew","sex: female","source: English"
"form: form","kind: Elaborated","meaning: man; warrior","name: ANDREANA","original: Andrea","sex: female","source: English"
"form: form","kind: Pet","meaning: man; warrior","name: ANDRI","original: Andriana","sex: female","source: English"
"form: form","kind: Elaborated","meaning: man; warrior","name: ANDRIANA","original: Andrea","sex: female","source: English"
"form: form","kind: Elaborated","meaning: man; warrior","name: ANDRINA","original: Andrea","sex: female","source: English"
"form: pet form","kind: Unisex","meaning: man; warrior","name: ANDY","original: Andrew and Andrea","sex: female","source: English"
"form: variant spelling","kind: English","meaning: favor; grace","name: ANETA","original: Anita","sex: female","source: Spanish"
"form: variant form","kind: English","meaning: favor; grace","name: ANETTA","original: Anita","sex: female","source: Spanish"
"form: spelling","kind: Variant","meaning: favor; grace","name: ANETTE","original: Annette","sex: female","source: French"
"form: short form","kind: English","meaning: angel, messenger","name: ANGE","original: Angela","sex: female","source: Latin"
"form: ","kind: English","meaning: angel, messenger","name: ANGEL","original: name derived from Latin Angelus","sex: female","source: unisex"
"form: form","kind: Feminine","meaning: angel, messenger","name: ANGELA","original: Angelus","sex: female","source: Latin"
"form: form","kind: Feminine","meaning: angelic","name: ANGELICA","original: Angelico","sex: female","source: Italian"
"form: form","kind: Diminutive","meaning: little angel/messenger","name: ANGELINA","original: Angela","sex: female","source: Latin"
"form: feminine form","kind: French","meaning: angelic","name: ANGELIQUE","original: Angelicus","sex: female","source: Latin"
"form: variant spelling","kind: Feminine","meaning: angel, messenger","name: ANGELL","original: unisex Angel","sex: female","source: English"
"form: variant spelling","kind: Feminine","meaning: angel, messenger","name: ANGELLE","original: unisex Angel","sex: female","source: English"
"form: variant spelling","kind: English","meaning: angel, messenger","name: ANGELLINA","original: Angelina","sex: female","source: Latin"
"form: short form","kind: English","meaning: angel, messenger","name: ANGIE","original: Angela","sex: female","source: Latin"
"form: ","kind: Modern","meaning: anger, courage, essence, feeling, mind, passion, spirit","name: ANIMA","original: name derived from Latin anima","sex: female","source: English"
"form: ","kind: English","meaning: anise","name: ANISE","original: derived from the name of the herb","sex: female","source: name"
"form: pet form","kind: Spanish","meaning: favor; grace","name: ANITA","original: Anna","sex: female","source: Latin"
"form: elaborated form","kind: English","meaning: favor; grace","name: ANITRA","original: Anita","sex: female","source: Spanish"
"form: spelling","kind: Variant","meaning: favor; grace","name: ANN","original: Anne","sex: female","source: French"
"form: form","kind: Latin","meaning: favor; grace","name: ANNA","original: Hanna","sex: female","source: Greek"
"form: spelling","kind: Variant","meaning: gracious beauty","name: ANNABEL","original: Annabelle","sex: female","source: English"
"form: spelling","kind: Variant","meaning: gracious beauty","name: ANNABELL","original: Annabelle","sex: female","source: English"
"form: spelling","kind: Variant","meaning: favor; grace","name: ANNAMAE","original: Annemae","sex: female","source: English"
"form: spelling","kind: Variant","meaning: favor; grace","name: ANNAMAY","original: Annemae","sex: female","source: English"
"form: spelling","kind: Variant","meaning: favor; grace","name: ANNE-MARIE","original: Annemarie","sex: female","source: German"
"form: form","kind: French","meaning: favor; grace","name: ANNE","original: Anna","sex: female","source: Latin"
"form: ","kind: English","meaning: pearl","name: ANNEMAE","original: name composed of French Anne, ""favor; grace"" and Mae","sex: female","source: compound"
"form: form","kind: Diminutive","meaning: favor; grace","name: ANNETTE","original: Anne","sex: female","source: French"
"form: variant spelling","kind: English","meaning: angel, messenger","name: ANNGELA","original: Angela","sex: female","source: Latin"
"form: pet form","kind: English","meaning: favor; grace","name: ANNIE","original: Anna","sex: female","source: Latin"
"form: variant spelling","kind: English","meaning: favor; grace","name: ANNITA","original: Anita","sex: female","source: Spanish"
"form: form","kind: Elaborated","meaning: favor; grace","name: ANNITRA","original: Anitra","sex: female","source: English"
"form: variant spelling","kind: English","meaning: favor; grace","name: ANNITTA","original: Anita","sex: female","source: Spanish"
"form: spelling","kind: Variant","meaning: favor; grace","name: ANNMARIE","original: Annemarie","sex: female","source: English"
"form: variant form","kind: English","meaning: honor","name: ANNORA","original: Honora","sex: female","source: Latin"
"form: spelling","kind: Variant","meaning: honor","name: ANORA","original: Annora","sex: female","source: English"
"form: spelling","kind: Variant","meaning: resurrection","name: ANSTACE","original: Anstice","sex: female","source: English/Scottish"
"form: form","kind: Pet","meaning: resurrection","name: ANSTEY","original: Anstice","sex: female","source: English/Irish"
"form: ","kind: English and Scottish","meaning: resurrection","name: ANSTICE","original: derived from Latin Anastasia","sex: female","source: name"
"form: variant spelling","kind: English","meaning: flower","name: ANTHIA","original: Anthea","sex: female","source: Latin"
"form: diminutive form","kind: Feminine","meaning: invaluable","name: ANTOINETTE","original: Antoine","sex: female","source: French"
"form: diminutive form","kind: English","meaning: invaluable","name: ANTONETTE","original: Antonia","sex: female","source: Latin"
"form: form","kind: Feminine","meaning: invaluable","name: ANTONIA","original: Latin Antonius","sex: female","source: Roman"
"form: ","kind: English","meaning: to open","name: APRIL","original: derived from the month name April, from Latin Aprilis, from aperire","sex: female","source: name"
"form: ","kind: English","meaning: eagle valley","name: ARDEN","original: name derived from a place name","sex: female","source: unisex"
"form: ","kind: American English","meaning: excellence, virtue","name: ARETHA","original: probably having the same etymology as Cornish Areta","sex: female","source: name"
"form: variant spelling","kind: English","meaning: utterly pure","name: ARIANA","original: Arianna","sex: female","source: Italian"
"form: form","kind: Anglicized","meaning: lion of god","name: ARIEL","original: unisex Ari'el","sex: female","source: Hebrew"
"form: form","kind: Feminine","meaning: lion of God","name: ARIELLA","original: unisex Ariel","sex: female","source: English"
"form: form","kind: Feminine","meaning: lion of God","name: ARIELLE","original: unisex Ariel","sex: female","source: English"
"form: spelling","kind: Variant","meaning: Ireland","name: ARIN","original: Erin","sex: female","source: English"
"form: form","kind: Feminine","meaning: excellence","name: ARISTA","original: Aristaeus","sex: female","source: Latin"
"form: variant spelling","kind: Modern","meaning: utterly pure","name: ARYANA","original: Ariana","sex: female","source: English"
"form: form","kind: Elaborated","meaning: little noble one","name: ASCELINA","original: Aceline","sex: female","source: English"
"form: form","kind: Elaborated","meaning: little noble one","name: ASCELINE","original: Aceline","sex: female","source: English"
"form: form","kind: Anglicized","meaning: belonging to the goddess Neith","name: ASENATH","original: Acĕnath","sex: female","source: Hebrew"
"form: form","kind: Short","meaning: ash-tree grove","name: ASH","original: unisex Ashley","sex: female","source: English"
"form: variant spelling","kind: Feminine","meaning: ash-tree grove","name: ASHLEE","original: unisex Ashley","sex: female","source: English"
"form: variant spelling","kind: Feminine","meaning: ash-tree grove","name: ASHLEIGH","original: unisex Ashley","sex: female","source: English"
"form: ","kind: Feminine","meaning: ash-tree grove","name: ASHLIE","original: of English unisex Ashley","sex: female","source: variant"
"form: form","kind: Anglicized","meaning: dream; vision","name: ASHLING","original: Gaelic Aisling","sex: female","source: Irish"
"form: spelling","kind: Variant","meaning: ash tree lake","name: ASHLYNN","original: Ashlyn","sex: female","source: English"
"form: form","kind: Anglicized","meaning: star","name: ASHTAROTH","original: Ashtarowth","sex: female","source: Hebrew"
"form: ","kind: English","meaning: ash tree settlement","name: ASHTON","original: name derived from a place name","sex: female","source: unisex"
"form: ","kind: English","meaning: east","name: ASIA","original: name derived from the name of the continent, possibly derived from Assyrian asu","sex: female","source: unisex"
"form: ","kind: English","meaning: aspen tree, white poplar","name: ASPEN","original: derived from the tree name","sex: female","source: name"
"form: spelling","kind: Variant","meaning: star","name: ASTAROTH","original: Ashtaroth","sex: female","source: English"
"form: ","kind: English","meaning: east settlement","name: ASTON","original: name derived from a place name","sex: female","source: unisex"
"form: ","kind: English","meaning: star","name: ASTRA","original: derived from Greek aster","sex: female","source: name"
"form: variant spelling","kind: Feminine","meaning: elf ruler","name: AUBREE","original: unisex Aubrey","sex: female","source: English"
"form: unisex form","kind: English","meaning: elf ruler","name: AUBREY","original: French Alberi","sex: female","source: Norman"
"form: variant spelling","kind: Feminine","meaning: elf ruler","name: AUBRIE","original: unisex Aubrey","sex: female","source: English"
"form: spelling","kind: Variant","meaning: noble strength","name: AUDRA","original: Audrey","sex: female","source: English"
"form: spelling","kind: Variant","meaning: noble strength","name: AUDREA","original: Audrey","sex: female","source: English"
"form: form","kind: Feminine","meaning: August (the month)","name: AUGUSTA","original: August","sex: female","source: English"
"form: spelling","kind: Variant","meaning: man; warrior","name: AUNDRIA","original: Andrea","sex: female","source: English"
"form: ","kind: English","meaning: subtle emanation around living beings","name: AURA","original: derived from the vocabulary word aura","sex: female","source: name"
"form: form","kind: Unisex","meaning: venerable","name: AUSTYN","original: Austin","sex: female","source: English"
"form: spelling","kind: Variant","meaning: alive; living","name: AVA","original: Eve","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little Eve","name: AVALINA","original: Avaline","sex: female","source: English"
