1: 18th century elaborated form of English Dora, meaning "gift." | female. DORINDA
1: Anglicized form of Greek Bariesou, meaning "son of Jesus." In the New Testament bible, this is the name of a false prophet. | male. BAR-JESUS
1: Anglicized form of Greek Beelzeboul, meaning "lord of dung." In the New Testament bible, this is a name for Satan, the prince of evil spirits. | male. BEELZEBUB
1: Anglicized form of Greek Bethania, meaning "house of dates" or "house of misery." In the bible, this is the name of a place near Jerusalem where Jesus stayed during the Holy Week. | female. BETHANY
1: Anglicized form of Greek Dysmas, meaning "sunset." This name is not actually found in the bible but was given by Christians to the thief who was crucified beside Jesus. | male. DISMAS
1: Anglicized form of Greek Eirênê, meaning "peace." | female. EIRENE
1: Anglicized form of Greek Elioud, meaning "God his glory." In the New Testament bible, this is the name of an ancestor of Christ.English name of a legendary king of the Britons who was preceded by Urianus and succeeded by Cledaucus. | male. ELIUD
1: Anglicized form of Greek Elisabet, meaning "God is my oath." | female. ELIZABETH
1: Anglicized form of Greek Hananias, meaning "whom Jehovah has graciously given." In the New Testament bible, this is the name of the husband of Sapphira, a Christian at Damascus, and a son of Nedebaeus (Greek Nabadias). | male. ANANIAS
1: Anglicized form of Greek Hōsanna, meaning "deliver us." In the bible, this was the cry of the people who recognized Jesus as the Messiah when he entered Jerusalem. | female. HOSANNA
1: Anglicized form of Greek Iaïros, meaning "whom God enlightens." In the bible, this is the name of several characters, including a descendant of Manasseh. | male. JAIRUS
1: Anglicized form of Greek Ieremias ("Jehovah casts forth" or "Jehovah hurls") and Hebrew Yirmeyah ("whom God has appointed"). In the bible, this is the name of many characters, including one of the six major prophets. | male. JEREMIAH
1: Anglicized form of Greek Iosaphat, meaning "God has judged" or "whom God judges." In the bible, this is the name of a king of Judah. | male. JOSAPHAT
1: Anglicized form of Greek Ioses, meaning "exalted." In the bible, this is the name of a brother of Jesus. | male. JOSES
1: Anglicized form of Greek Maththias, meaning "gift of God." In the bible, this is the name of the apostle who took the place of Judas Iscariot. | male. MATTHIAS
1: Anglicized form of Greek Mattathias, meaning "gift of God." In the bible, this is the name of one of Christ's ancestors. | male. MATTATHIAH
1: Anglicized form of Greek Natham, meaning "a giver" or "given of God." In the bible, this is the name of a son of David. Compare with another form of Nathan. | male. NATHAN
1: Anglicized form of Greek Pharao ("his nakedness") and Hebrew Paroh ("great house"). In the bible, this is a title for the king of Egypt. | male. PHARAOH
1: Anglicized form of Greek Rhebekka, meaning "ensnarer." In the bible, this is the name of the wife of Isaac. | female. REBECCA
1: Anglicized form of Greek Salōmē, meaning "peaceful." In the New Testament bible, this is the name of a woman who witnessed Christ's crucifixion. It is also said (by the historian Josephus) to have been the name of the daughter of Herodias (consort of Herod Antipas), who demanded the head of John the Baptist after dancing for Herod. | female. SALOME
1: Anglicized form of Greek Sarra, meaning "noble lady, princess." In the bible, this is the name that God gave to Sarai, wife of Abraham. This form of the name is in wide use throughout Europe: Dutch, German, Greek, Italian, Polish, Portuguese, Spanish, Scandinavian, and Slovene. | female. SARA
1: Anglicized form of Greek Solomōn, meaning "peaceable." In the bible, this is the name of the tenth son of David who became the third king of Israel. | male. SOLOMON
1: Anglicized form of Greek Stephanos, meaning "crown." In the bible, this is the name of one of the seven deacons of the church at Jerusalem who was stoned to death by the Jews. | male. STEPHANAS
1: Anglicized form of Greek Symeon, meaning "hearkening." In the bible, this is the name of several characters, including the second son of Jacob and Leah. | male. SIMEON
1: Anglicized form of Greek Zebedaios, meaning "my gift." In the New Testament bible, this is the name of a fisherman of Galilee. | male. ZEBEDEE
1: Anglicized form of Hebrew Abdown, meaning "servant, worshiper." In the bible, this is the name of several characters, including one of the judges who ruled over Israel. | male. ABDON (עַבְדּוֹן)
1: Anglicized form of Hebrew Abiyda, meaning "father of knowledge." In the bible, this is the name of one of Midian's five sons. Compare with feminine Abida. | male. ABIDA
1: Anglicized form of Hebrew Abiydan, meaning "my father is judge." In the bible, this is the name of a leader of the tribe of Benjamin. | male. ABIDAN
1: Anglicized form of Hebrew Abiy'el, meaning "El (God) is (my) father." In the bible, this is the name of Saul's grandfather. | male. ABIEL
1: Anglicized form of Hebrew Abiyhuw, meaning "he is (my) father." In the bible, this is the name of a son of Aaron who was slain (along with his brother Nadab) by God for offering incense contrary to the law. | male. ABIHU
1: Anglicized form of Hebrew Abiyma'el, meaning "my father is El (God)." In the bible, this is the name of Joktan's ninth son (of 13), a descendant of Shem. | male. ABIMAEL
1: Anglicized form of Hebrew Abiy, meaning "my father." In the bible, this is the name of the mother of King Hezekiah. Compare with masculine Abi. | female. ABI
1: Anglicized form of Hebrew Abiymelek, meaning "Melek is father" or "my father is king." In the bible, this is the name name of several characters, including the king of Gerar who took Abraham's wife Sarah and was forced by God to return her. Also spelled Avimelech. | male. ABIMELECH (אֲבִימֶלֶך)
1: Anglicized form of Hebrew Abiyno'am, meaning "father of pleasantness." In the bible, this is the name of the father of Barak. | male. ABINOAM
1: Anglicized form of Hebrew Abiyram, meaning "my father is exalted." In the bible, this is the name of the eldest son of Hiel the Bethelite, and the name of a son of Eliab who joined Korah in his rebellion against Moses. | male. ABIRAM
1: Anglicized form of Hebrew Abiyshag, meaning "my father is a wanderer" or "father of error." In the bible, this is the name of a young girl who cared for David in his old age. | female. ABISHAG
1: Anglicized form of Hebrew Abiyshalowm, meaning "father of peace." In the bible, this is the name of the father-in-law of Rehoboam. | male. ABISHALOM
1: Anglicized form of Hebrew Abiyshay, meaning "my father is Jesse" or "my father is a gift." In the bible, this is the name of the eldest son of David's sister Zeruiah. He was the only one to accompany David when he went to the camp of Saul (1 Sam. 26:5-12). | male. ABISHAI
1: Anglicized form of Hebrew Abiytal, meaning "my father is dew." In the bible, this is the name of one of David's wives. | female. ABITAL
1: Anglicized form of Hebrew Acaph, meaning "collector, gatherer." In the bible, this is the name of several characters, including King David's chief musician. | male. ASAPH
1: Anglicized form of Hebrew Acĕnath, meaning "belonging to the goddess Neith." In the bible, this is the name of Joseph's Egyptian wife. | female. ASENATH
1: Anglicized form of Hebrew Ach'ab, meaning "brother of father; uncle." In the bible, this is the name of a king of Israel, the husband of Jezebel. | male. AHAB
1: Anglicized form of Hebrew Achazyah, meaning "God holds" or "whom God holds." In the bible, this is the name of a son of Ahab and a son of Jehoram. | male. AHAZIAH
1: Anglicized form of Hebrew Achiyam, meaning "mother's brother," i.e. "uncle." In the bible, this is the name of one of King David's warriors. | male. AHIAM
1: Anglicized form of Hebrew Achiyram, meaning "brother of height." In the bible, this is the name of a son of Benjamin. | male. AHIRAM
1: Anglicized form of Hebrew Achyan, meaning "brotherly" or "fraternal." In the bible, this is the name of a member of the tribe of Manasseh. | male. AHIAN
1: Anglicized form of Hebrew Adiyn, meaning "dainty, delicate." In the bible, this is the name of an ancestor of a family of exiles who returned with Zerubbabel. | male. ADIN
1: Anglicized form of Hebrew Adiynow, meaning "soft, delicate" or "his ornament." In the bible, this is the name of one of King David's warriors. | male. ADINO
1: Anglicized form of Hebrew Adlay, meaning "justice of God." In the bible, this is the name of an ancestor of Shaphat, the overseer of David's herds. | male. ADLAI
1: Anglicized form of Hebrew Adoniyah, meaning "my Lord is Jehovah." In the bible, this is the name of the fourth son of David, and a couple of other characters. | male. ADONIJAH
1: Anglicized form of Hebrew Akan, meaning "one who troubles." In the bible, this is the name of an Israelite who stole forbidden items during the assault on Jericho, for which he was stoned to death. | male. ACHAN
1: Anglicized form of Hebrew Akar, meaning "one who troubles." In the bible, this is the name of an Israelite who stole forbidden items during the assault on Jericho, for which he was stoned to death. | male. ACHAR (עָכָר)
1: Anglicized form of Hebrew Aliya, meaning "to ascend, to go up." | female. ALIAH
1: Anglicized form of Hebrew Amaryah, meaning "whom God spoke of." In the bible, this is the name of a priest who lived in the time of King Jehoshaphat. | male. AMARIAH (אֲמַרְיָה)
1: Anglicized form of Hebrew Amasay, meaning "burdensome." In the bible, this is the name of a warrior and chief of the captains, a Kohathite ancestor of Samuel, a priest, and another Kohathite Levite who lived in the time of the reign of king Hezekiah of Judah. | male. AMASAI
1: Anglicized form of Hebrew Amittay, meaning "my truth." In the bible, this is the name of Jonah's father. | male. AMITTAI
1: Anglicized form of Hebrew Amiy, meaning "bond-servant." In the bible, this is the name of a servant of King Solomon. | male. AMI
1: Anglicized form of Hebrew Ammiy'el, meaning "one of the family of God." In the bible, this is the name of several characters, including a spy from the tribe of Dan who died in the plague. | male. AMMIEL
1: Anglicized form of Hebrew Ammiyhuwd, meaning "one of the people of Judah." In the bible, this is the name of several characters, including the father of Shemuel. | male. AMMIHUD
1: Anglicized form of Hebrew Ammown, meaning "kindred, tribal." In the bible, this is the name of a son of Lot by his younger daughter. Compare with another form of Ammon. | male. AMMON
1: Anglicized form of Hebrew Amown, meaning "skilled workman." In the bible, this is the name of a king of Judah, a governor of Samaria, and a descendant of one one of Solomon's servants. Compare with another form of Amon. | male. AMON
1: Anglicized form of Hebrew Amowts, meaning "strong." In the bible, this is the name of the father of Isaiah the prophet. | male. AMOZ
1: Anglicized form of Hebrew Ananiy, meaning "my cloud." In the bible, this is the name of the 7th son of Elioenai, descendant of David. | male. ANANI
1: Anglicized form of Hebrew Ananya, meaning "Jehovah clouds" or "what Jehovah covers." In the bible, this is the name of an ancestor of Azariah who lived in the time of Nehemiah and assisted in rebuilding the city wall. | male. ANANIAH
1: Anglicized form of Hebrew Ardown, meaning "fugitive." In the bible, this is the name of a son of Caleb. | male. ARDON
1: Anglicized form of Hebrew Ar'eliy, meaning "lion of God." In the bible, this is the name of a son of Gad. | male. ARELI
1: Anglicized form of Hebrew Ariyday, meaning "the lion is enough." In the bible, this is the name of the ninth of Haman's ten sons who were hanged by the Jews. | male. ARIDAI (אֲרִידַי)
1: Anglicized form of Hebrew Aryeh, meaning "lion." In the bible, this is the name of an officer of king Pekahiah. | male. ARIEH
1: Anglicized form of Hebrew Asar'el, meaning "whom God has bound (by a vow)." | male. ASAREEL
1: Anglicized form of Hebrew Ashchuwr, meaning "blackness." In the bible, this is the name of a son of the father of Temeni. | male. ASHUR
1: Anglicized form of Hebrew Ashshuwr, meaning "a step." In the bible, this is the name second son of Shem. It is also a name applied to the nation of Assyria and its people. | male. ASSHUR
1: Anglicized form of Hebrew Ashshuwr, meaning "a step." In the bible, this is the name second son of Shem. It is also a name applied to the nation of Assyria and its people. | male. ASSUR
1: Anglicized form of Hebrew Ashtarowth, meaning "star." In the bible, this is the name applied to false goddesses in the Canaanite religion, usually related to a fertility cult. It is also the name of a city in Bashan east of the Jordan given to Manasseh. | female. ASHTAROTH
1: Anglicized form of Hebrew Asriy'el, meaning "vow of God." In the bible, this is the name of a son and great-grandson of Manasseh, and a son of Gilead. | male. ASHRIEL
1: Anglicized form of Hebrew Atsel, meaning "noble." In the bible, this is the name of a place near Jerusalem, and a descendant of Saul. | male. AZAL
1: Anglicized form of Hebrew Atsel, meaning "noble." In the bible, this is the name of a place near Jerusalem, and a descendant of Saul. | male. AZEL
1: Anglicized form of Hebrew Azanyah, meaning "God hears." In the bible, this is the name of the father of Jeshua. | male. AZANIAH
1: Anglicized form of Hebrew Azar'el, meaning "God has helped" or "whom God helps." In the bible, this is the name of many characters, including a son of Bani, one of King David's warriors, and a priest and musician. | male. AZARAEL
1: Anglicized form of Hebrew Azar'el, meaning "God has helped" or "whom God helps." In the bible, this is the name of many characters, including a son of Bani, one of King David's warriors, and a priest and musician. | male. AZAREEL
1: Anglicized form of Hebrew Aza'zel, meaning "entire removal" and "scapegoat." In the bible, this word is found in the law of the day of atonement (Leviticus 16:8, 10, 26). It refers to a goat used for sacrifice for the sins of the people. In modern times, Azazel was interpreted as a Satanic, goat-like demon. The name has even been used for the "Angel of Death." | male. AZAZEL
1: Anglicized form of Hebrew Azazyahuw, meaning "Yahweh is mighty." In the bible, this is the name of several minor characters, including the father of Hoshea. | male. AZAZIAH
1: Anglicized form of Hebrew Azuwbah, meaning "forsaken." In the bible, this is the name of several characters, including Caleb's wife and the mother of Jehoshaphat. | female. AZUBAH (עֲזוּבָה)
1: Anglicized form of Hebrew Ba'al-Zebuwb, meaning "lord of the fly." In the bible, this is the name of a Philistine deity worshiped at Ekron. | male. BAALZEBUB
1: Anglicized form of Hebrew Ba'al-Zebuwb, meaning "lord of the fly." In the bible, this is the name of a Philistine deity worshiped at Ekron. | male. BAAL-ZEBUB
1: Anglicized form of Hebrew Baniy, meaning "built." In the bible, this is the name of several characters, including one of David's warriors. | male. BANI (בָּ� ִי)
1: Anglicized form of Hebrew Baruwk, meaning "blessed." In the bible, this is the name of several characters, including a faithful attendant of Jeremiah to whom the apocryphal Book of Baruch is ascribed. | male. BARUCH
1: Anglicized form of Hebrew Barzillay, meaning "man of iron." In the bible, this is the name of several characters, including a Gileadite leader who helped David against Absalom's rebellion. | male. BARZILLAI
1: Anglicized form of Hebrew Barzillay, meaning "man of iron." | male. BARZILAI
1: Anglicized form of Hebrew Belsha'tstsar, meaning "Ba'al protect the king." In the bible, this is the name of a king of Babylon at the time of its fall; he to whom Daniel interpreted the writing on the wall. | male. BELSHAZZAR
1: Anglicized form of Hebrew Ben-Owniy, meaning "son of my sorrow." In the bible, this is the name given to Benjamin by his mother Rachel as she died giving birth to him. | male. BENONI
1: Anglicized form of Hebrew Ben-Owniy, meaning "son of my sorrow." In the bible, this is the name given to Benjamin by his mother Rachel as she died giving birth to him. | male. BEN-ONI
1: Anglicized form of Hebrew Beth-El, meaning "house of God." In the bible, this is the name of an ancient city of the Canaanites, later of the Benjamites. | female. BETHEL
1: Anglicized form of Hebrew Bethuw'el, meaning "God destroys" or "man of God." In the bible, this is the name of a town and also the name of the father of Rebecca. | male. BETHUEL
1: Anglicized form of Hebrew Betsalel, meaning "in the shadow." In the bible, this is the name of a son of Uri who was one of the architects of the tabernacle, and the name of an Israelite. | male. BEZALEEL
1: Anglicized form of Hebrew Bigvay, meaning "gardener, husbandman" or "in my bodies." In the bible, this is the name of a man who was a leader amongst the Babylonian exile returnees. | male. BIGVAI
1: Anglicized form of Hebrew Bithyah, meaning "daughter of God." In the bible, this is the name of a daughter of Pharoah. | female. BITHIAH
1: Anglicized form of Hebrew Bo'az, meaning "swiftness." In the bible, this is the name of a Bethlehemite who married Ruth. | male. BOAZ
1: Anglicized form of Hebrew Bosmath, meaning "spice" or "sweet smelling." | female. BASEMATH
1: Anglicized form of Hebrew Bosmath, meaning "spice" or "sweet smelling." | female. BASHEMATH
1: Anglicized form of Hebrew Bosmath, meaning "spice" or "sweet smelling." In the bible, this is the name of a wife of Esau, and a daughter of Solomon. | female. BASMATH
1: Anglicized form of Hebrew Buwz, meaning "contempt." In the bible, this is the name of a son of Nachor. | male. BUZ
1: Anglicized form of Hebrew Cancheriyb, meaning "Sin (the moon god) has taken the place of brothers to me." In the bible, this is the name of a king of Assyria, son of Sargon II. | male. SENNACHERIB
1: Anglicized form of Hebrew Cela, meaning "a rock." In the Old Testament bible, this is the name of the capital city of Edom, possibly an early name for Petra. In use as a unisex name. | female. SELAH
1: Anglicized form of Hebrew Cela, meaning "a rock." In the Old Testament bible, this is the name of the capital city of Edom, possibly an early name for Petra. In use as a unisex name. | female. SELA (סֶלַע)
1: Anglicized form of Hebrew Cela, meaning "a rock." In the Old Testament bible, this is the name of the capital city of Edom, possibly an early name for Petra. In use as a unisex name. | male. SELAH
1: Anglicized form of Hebrew Cela, meaning "a rock." In the Old Testament bible, this is the name of the capital city of Edom, possibly an early name for Petra. In use as a unisex name. | male. SELA (סֶלַע)
1: Anglicized form of Hebrew Chabaqquwq, meaning "embrace." In the bible, this is the name of a prophet. | male. HABAKKUK
1: Anglicized form of Hebrew Chaggai, meaning "festive." In the Old Testament bible, this is the name of one of the minor prophets. | male. HAGGAI
1: Anglicized form of Hebrew Chaggiy, meaning "festive." In the bible, this is the name of a son of Gad. | male. HAGGI
1: Anglicized form of Hebrew Cham, meaning "blackness" or "heat." In the bible, this is the name of Noah's second son. | male. HAM
1: Anglicized form of Hebrew Chammuw'el, meaning "heat of God." In the bible, this is the name of a man of Simeon. Also, according to pseudo-Dionysius, this is the name of an archangel. | male. HAMUEL
1: Anglicized form of Hebrew Chamran, meaning "the people is exalted" or "their slime." In the bible, this is the name of a son of a descendant of Esau. | male. AMRAN
1: Anglicized form of Hebrew Chananiy, meaning "gracious" or "favorable." In the bible, this is the name of several characters, including a brother of Nehemiah. | male. HANANI
1: Anglicized form of Hebrew Chanan, meaning "compassionate, merciful." In the bible, this is the name of many characters, including a chief of the tribe of Benjamin. Compare with feminine Hanan. | male. HANAN
1: Anglicized form of Hebrew Chanan, meaning "compassionate, merciful." In the bible, this is the name of many characters, including a chief of the tribe of Benjamin. | male. CANAN
1: Anglicized form of Hebrew Chananyah, meaning "whom Jehovah has graciously given." In the bible, this is the name of many characters, including a friend of Daniel, a general, a priest, and an officer who lived during the reign of King Uzziah. | male. HANANIAH
1: Anglicized form of Hebrew Channah, meaning "favor; grace." In the Old Testament bible, this is the name of the mother of Samuel and wife to Elkanah. | female. HANNAH
1: Anglicized form of Hebrew Channiy'el, meaning "favored of God." In the bible, this is the name of a leader of the tribe of Asher. In Jewish lore, this is also the name of angel associated with the planet Venus. | male. HANIEL
1: Anglicized form of Hebrew Chanowk, meaning "dedicated" or "initiated." In the bible, this is the name of the eldest son of Cain, and a son of Jared the father of Methuselah. | male. HANOCH
1: Anglicized form of Hebrew Chashshuwb, meaning "considerate." In the bible, this is the name of several characters, including a son of Pahath-moab. | male. HASHUB
1: Anglicized form of Hebrew Chashshuwb, meaning "considerate." In the bible, this is the name of several characters, including a son of Pahath-moab. | male. HASSHUB
1: Anglicized form of Hebrew Chaviylah, meaning "circle." In the bible, this is the name of a part of Eden through which the river Pison flowed, and the name of a son of Cush after whom a district in Arabia was named. | male. HAVILAH
1: Anglicized form of Hebrew Chaza'el, meaning "one who sees God." In the bible, this is the name of a king of Syria. | male. HAZAEL
1: Anglicized form of Hebrew Chel'ah, meaning "depraved" or "rust." In the bible, this is the name of a wife of Asher. | female. HELAH
1: Anglicized form of Hebrew Chephtsiy-bahh, meaning "she is my desire." In the bible, this is the name of the wife of king Hezekiah. | female. HEPHZI-BAH
1: Anglicized form of Hebrew Chetsrown, meaning "enclosed; surrounded by a wall." In the bible, this is the name of a son of Reuben. | male. HEZRON
1: Anglicized form of Hebrew Chilqiyah, meaning "my portion is God." In the bible, this is the name of many characters, including the father of Eliakim, and a High Priest who lived in the time of King Josiah. | male. HILKIAH
1: Anglicized form of Hebrew Chiy'el, meaning "God lives." In the bible, this is the name of one of the rebuilders of Jericho. | male. HIEL
1: Anglicized form of Hebrew Chiyrah, meaning "a noble race; nobility." In the bible, this is the name of a friend of Judah. | male. HIRAH
1: Anglicized form of Hebrew Chiyram, meaning "free-born; noble." In the bible, this is the name of a king of Tyre and the name of the chief architect of Solomon's temple. | male. HIRAM
1: Anglicized form of Hebrew Chizqiyah, meaning "God is my strength." In the bible, this is the name of a king of Judah and several other characters. | male. HEZEKIAH
1: Anglicized form of Hebrew Chuldah, meaning "mole" or "weasel." In the bible, this is the name of a prophetess. | female. HULDAH
1: Anglicized form of Hebrew Cowdiy, meaning "an acquaintance of God." In the bible, this is the name of the father of Gaddiel. | male. SODI
1: Anglicized form of Hebrew Debowrah, meaning "bee." In the bible, this is the name of the nurse of Rebecca, and the prophetess-judge and wife of Lapidoth. | female. DEBORAH
1: Anglicized form of Hebrew Deliylah, meaning "delicate, weak." In the bible, this is the name of the mistress of Samson. | female. DELILAH
1: Anglicized form of Hebrew Dibriy, meaning "my word" or "eloquent." In the bible, this is the name of a man whose daughter married an Egyptian. | male. DIBRI
1: Anglicized form of Hebrew Diqlah, meaning "palm grove." In the bible, this is the name of a son of Joktan. | male. DIKLAH
1: Anglicized form of Hebrew Diynah, meaning "judgment." In the bible, this is the name of a daughter of Jacob. | female. DINAH
1: Anglicized form of Hebrew Diyshan, meaning "a species of gazelle" or "a thresher." In the bible, this is the name of the fifth son of Seir. | male. DISHAN
1: Anglicized form of Hebrew Eben-haezer, meaning "foundation stone, stone of help." In the bible, this is the name of the place where the Israelites were defeated by the Philistines. It is also the name of a memorial stone set up by Samuel after the Israelites got their revenge. Ebenezer was first used as a forename by 17th century Puritans. | male. EBENEZER
1: Anglicized form of Hebrew Ebron, meaning "alliance, association." In the bible, this is the name of a city in south Judah near where Abraham built an altar. It is also the name of the third son of Kohath and a descendant of Caleb. | male. HEBRON
1: Anglicized form of Hebrew El'adah, meaning "whom God puts on." In the bible, this is the name of a descendant of Ephraim. Compare with another form of Elada. | male. ELADA
1: Anglicized form of Hebrew El'adah, meaning "whom God puts on." In the bible, this is the name of a descendant of Ephraim. | male. ELADAH
1: Anglicized form of Hebrew Elazar, meaning "God has helped." In the bible, this is the name of several characters, including a high priest son of Aaron. | male. ELEAZAR
